track_name,artist_name,genre,danceability,energy,valence,tempo,acousticness,instrumentalness,liveness,speechiness,popularity
Después de la Playa,Bad Bunny,Latin,0.9110319924951811,0.6707835237734926,0.5803450387403926,97.24443414977448,0.1972713353546652,0.0006450347685399871,0.16877733413667712,0.06966564498453445,91
Moscow Mule,Bad Bunny,Latin,0.9079150624234206,0.7359535878238117,0.7077718727274365,106.72686062672432,0.18476977760991808,0.09720850318179255,0.09225204084973318,0.081294765619324,94
La Corriente,Bad Bunny & Tony Dize,Latin,0.9284330193586247,0.6595857799774586,0.5120214379849404,109.6070066738597,0.14515053749773377,0.12889270390146843,0.11105900282482747,0.08832423856472915,86
El Apagón,Bad Bunny,Latin,0.7994519309645777,0.7301421743261348,0.5290629936036382,101.13258397685836,0.2566767545644517,0.10807830100506842,0.14094790167389323,0.07773053880112975,91
Andrea,Bad Bunny & Buscabulla,Latin,0.9046787403735135,0.6834827905261298,0.7030498282966722,101.18932229730471,0.13364459349265648,0.10077309793748657,0.1167032144883472,0.09609545682518798,83
Running Up That Hill,Kate Bush,Rock,0.6681500466129171,0.8602965967699635,0.4396690419166908,173.60406250596162,0.13693598564160028,0.27731918426032043,0.1965862588021463,0.03948038564960405,69
Master of Puppets,Metallica,Rock,0.48943442441489027,0.7696888606529352,0.7646194757720216,178.91110983420023,0.19683327185163532,0.36072358950151884,0.18112651285856932,0.05310230172471114,57
Sweet Child O' Mine,Guns N' Roses,Rock,0.6391386513973726,0.7723501245558247,0.5294482449848281,159.25242191757388,0.37793129869509745,0.2624397826500746,0.17974352519227393,0.05863426996345833,49
Bohemian Rhapsody,Queen,Rock,0.5002659241217666,0.8914587827063776,0.42032241188852115,164.28846915833037,0.4817580616900068,0.3492418635893457,0.21194094307234987,0.02193048773397643,59
Hotel California,Eagles,Rock,0.635765969652942,0.7235895871610388,0.47391913289123583,164.27136694658537,0.37706256366332613,0.2705609391219074,0.16827605732870432,0.05714662796272202,60
Smells Like Teen Spirit,Nirvana,Rock,0.5686994543808963,0.78721187929787,0.5967149211391607,167.76940308521304,0.29286920492540947,0.24448217030140945,0.17397880344552055,0.03793091122833854,63
Wonderwall,Oasis,Rock,0.5679761939050243,0.8988436684670842,0.6353620382270317,141.49181825386518,0.47144845874808905,0.1063296063570291,0.25290698637482495,0.022054511467552582,65
Creep,Radiohead,Rock,0.6461546767838617,0.8490342033415903,0.3420201074168991,135.14342400181874,0.46869350040991,0.3884946919564678,0.11687909955894614,0.04745157539108665,67
Zombie,The Cranberries,Rock,0.4505804225805483,0.7562464401720521,0.6027362009597788,164.31765564694214,0.2273595283875032,0.13516282697026485,0.2557605803535985,0.04723657450824633,50
Seven Nation Army,The White Stripes,Rock,0.4125365245472816,0.7224927341864529,0.4875970082917925,171.0761510248874,0.39682897149342355,0.19399735113694666,0.2885956030222606,0.05626703081808593,55
Blinding Lights,The Weeknd,Alternative,0.5386411296210472,0.63980653332221,0.3740267691218746,118.65230053624296,0.4976847700474137,0.11140041528594583,0.0585176705875176,0.06916968803719246,54
Bad Guy,Billie Eilish,Alternative,0.4380258708841218,0.6089648424979882,0.30585262688238235,92.11969369572282,0.5901984907522198,0.26915215594272135,0.17797226233890012,0.058086195079553204,39
Circles,Post Malone,Alternative,0.4904333464038265,0.561592484168406,0.4168558279317858,101.49358521504122,0.3023886595111693,0.1806506362921911,0.07825071571483852,0.0731673238679048,49
Better Now,Post Malone,Alternative,0.4154121987369815,0.7560570929048482,0.4057701492210168,94.68933392537357,0.37547381080575293,0.13614797920010702,0.1436945550856086,0.02466440256220954,56
Psycho,Post Malone ft. Ty Dolla $ign,Alternative,0.5480043405002843,0.7702847290035777,0.4485706937838473,106.15134902772812,0.21634174708531556,0.13043567636070952,0.14103888051736013,0.07517800390866584,60
I Fall Apart,Post Malone,Alternative,0.5267496013478085,0.5705389229676421,0.3301845162142306,83.86242897080102,0.21926886930869852,0.2750812137203633,0.1517097940663299,0.07165641755057425,44
White Iverson,Post Malone,Alternative,0.4779236376015196,0.7610579591983011,0.5686618482958806,87.96736947447457,0.29912260650920486,0.1682580507840854,0.058730842014614454,0.060334409224970104,42
Go Flex,Post Malone,Alternative,0.4676322169158087,0.6060558572898374,0.5986652572310001,95.33025618095127,0.21875698311179634,0.2379752777836941,0.06391839478157292,0.06988768080918491,38
Deja Vu,Post Malone,Alternative,0.433571847273769,0.770363139282685,0.4906832154658287,107.54514372896772,0.3257529323760805,0.21032646038475356,0.13169760903376632,0.03393973313975249,46
Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,0.7006434494054883,0.8377859238764479,0.5298029652348006,126.53513495606404,0.018347688530248953,0.17593457060141526,0.08830079616874893,0.025914669281510365,53
Cold Heart,Elton John & Dua Lipa,Electronic/Dance,0.7125117262476839,0.7789729640673924,0.7528163474447676,126.05086103150526,0.13882094877695317,0.23497497964881495,0.18250682439275429,0.03789409884779426,65
Don't Start Now,Dua Lipa,Electronic/Dance,0.803786517076865,0.7662994625244562,0.47461662671654725,149.60813658733977,0.0491384775793402,0.12268857054225664,0.17686171922080718,0.054010978707017654,66
Levitating,Dua Lipa,Electronic/Dance,0.754804208688607,0.9105845363411369,0.47850962513931405,125.12362248266852,0.16193908996057677,0.23581740678752294,0.052543369911961756,0.0370825876189535,71
Physical,Dua Lipa,Electronic/Dance,0.9251632765387919,0.7520831042813144,0.7445686009476462,135.26823784066625,0.023933658319583474,0.20497483857552995,0.12444414963019905,0.04215360337438077,60
Break My Heart,Dua Lipa,Electronic/Dance,0.8871264236243659,0.8554243978767071,0.533739405301591,117.09284594244424,0.08987696120575178,0.39387056308052204,0.11001146403816138,0.04948887950813416,63
New Rules,Dua Lipa,Electronic/Dance,0.8843767536581477,0.7044477377686387,0.4969313476712429,117.41251391441116,0.1571504127092077,0.11289299788350489,0.17138668856615163,0.05748932185703405,65
IDGAF,Dua Lipa,Electronic/Dance,0.7211907857823276,0.9075425346723565,0.45810097939714733,140.96504644520093,0.0627136387384201,0.28788810439305207,0.10378781488178136,0.020468097164075043,64
One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,0.9083508921642421,0.8273226928924177,0.7566710528019068,128.11811387339304,0.12626104330551893,0.2585214169714452,0.08461693769329581,0.05082975330707361,72
We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,0.7063847964093699,0.7622571030955004,0.7829849470510636,145.7973197663792,0.10049526930982944,0.21041105860893747,0.06348838959001579,0.04118325985141123,69
Anti-Hero,Taylor Swift,Pop,0.6595713754079036,0.5225916830291861,0.7673105692397767,132.85937933272461,0.38086549400893477,0.008864885612023787,0.10653480779049296,0.03536212641688248,82
Flowers,Miley Cyrus,Pop,0.6863454048120766,0.6936606666590647,0.6882296668967764,118.83850503530454,0.29643706059005165,0.06366018558516802,0.09096677391789593,0.024021791745506095,89
Vampire,Olivia Rodrigo,Pop,0.816306269415543,0.7849366752377112,0.4520205919280151,117.4112866445987,0.2137050882366952,0.055247682959273674,0.052231113183284474,0.04752361893585828,89
As It Was,Harry Styles,Pop,0.7326581215545869,0.737632788434297,0.7579370401734327,139.25513318169095,0.28306148747636806,0.004453527979214312,0.19852671912478137,0.040034797007638186,91
Hold Me Closer,Elton John & Britney Spears,Pop,0.8584910092239335,0.7468779506711026,0.4489184507827767,128.34088246223186,0.24262718128464206,0.0024598806633404306,0.13629475222699994,0.05121549067330694,90
Late Night Talking,Harry Styles,Pop,0.8016441509723033,0.5739354547119205,0.7166033178214525,130.5015213882257,0.2276109371630744,0.01675093259783662,0.14468407737893818,0.04557976041243666,88
About Damn Time,Lizzo,Pop,0.8343164091340929,0.5367315989288194,0.7236996993805835,134.586837153443,0.2188892386555226,0.006973487683631263,0.12008484951544228,0.06752407856150965,87
Break My Soul,Beyoncé,Pop,0.76110369047545,0.5911289530250255,0.7853844736091806,118.1658034820174,0.3574114870108036,0.0788682596618001,0.14406799221949781,0.05005763304457951,78
Unholy,Sam Smith & Kim Petras,Pop,0.734346903944303,0.7303644756012797,0.5680151290778033,122.43890057597493,0.307635653670125,0.09911152318710281,0.07925392763776792,0.02971606211058396,88
Hold On,Justin Bieber,Pop,0.6070636474894646,0.637433073122207,0.6713490412974468,109.10995857100532,0.14498652200612833,0.07403251816409077,0.10536350788527699,0.040230446600724286,88
Sunflower,Post Malone & Swae Lee,Pop,0.7572047924400447,0.7176952275620253,0.5570444252292801,121.9677331407333,0.29174725989130984,0.08303748148170897,0.14268827134455025,0.053606158389250494,89
Congratulations,Post Malone ft. Quavo,Pop,0.8795915051773657,0.7684489516023729,0.44803126728742093,133.30126421708846,0.31988967021534365,0.06704107340835684,0.1287456057511022,0.05638778621391026,98
HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,0.8808339975481095,0.6872713214377624,0.5448711216235052,105.6390129488249,0.10548026004011074,0.03585516113612946,0.09176605144795286,0.16635672056064255,82
God's Plan,Drake,Hip-Hop/Rap,0.7911854193419219,0.7940655334280162,0.3792239397713711,110.36273496071847,0.11656776685997608,0.0340192286683687,0.05083777577754968,0.19419251973293405,85
The Box,Roddy Ricch,Hip-Hop/Rap,0.850587593025856,0.8954444475276735,0.5127800651280319,87.32136700516322,0.04657031832702374,0.030322819642902562,0.053127042376494196,0.12811068928823766,85
Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,0.7985905419131102,0.6829061597863494,0.512625296602912,103.87539728214668,0.047924656359399354,0.034234384257189145,0.08927213606135896,0.16263149005777722,97
Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,0.9357579657850237,0.8554634195601831,0.41355302448594344,96.91061908554514,0.048940187710886776,0.013080584356093617,0.10591327447539528,0.17906822570049558,97
Savage,Megan Thee Stallion,Hip-Hop/Rap,0.7766634333843694,0.8409384582386132,0.5079640818784245,107.16452676005142,0.05121725062522575,0.047664769915704876,0.14887406362085065,0.10160943050754408,89
WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,0.897762098334651,0.7635741444023645,0.3806409654298838,106.38183157490771,0.08991827937193667,0.032832204649929406,0.06182090603442665,0.0815231369415924,85
Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,0.7100133477001348,0.7330354046258449,0.6270952390310943,82.27094082584146,0.015597355651196599,0.03284633238285955,0.110691220536837,0.16060653220373,92
In Da Club,50 Cent,Hip-Hop/Rap,0.8763634385780057,0.823889782643237,0.6164811398403812,80.03315275899115,0.1352553086379474,0.026067249502101698,0.135732768444217,0.2045876918585835,98
Kill Bill,SZA,R&B/Soul,0.709567755091072,0.4326054893009834,0.5022932914435148,75.00519393230407,0.39605870485582223,0.05064752062063509,0.11447291824110467,0.08088775400389744,65
Die For You,The Weeknd,R&B/Soul,0.5415327604881814,0.482612297286841,0.5967926661475984,88.46270002893387,0.28442401302973214,0.16833638230623788,0.1315364263249033,0.08604046778649464,59
Shirt,SZA,R&B/Soul,0.49632268935395163,0.30432949197560283,0.4984260987205796,76.95045863373223,0.3295303145890316,0.0355829592698465,0.11737433709189793,0.038677655459037764,45
CUFF IT,Beyoncé,R&B/Soul,0.47111154357211715,0.3877458310791825,0.30543135810927763,89.8893069017172,0.3998818068144746,0.17572424170190284,0.18947508285058928,0.06001229505106166,56
Lift Me Up,Rihanna,R&B/Soul,0.7728519974540493,0.5207973026583227,0.48148423940061075,73.8749977714198,0.4402758464596529,0.03674179756300704,0.13084756834267314,0.05226736802115045,74
Calm Down,Rema & Selena Gomez,R&B/Soul,0.5231836150473137,0.36533253816946737,0.3744924508225236,96.19588186879196,0.29206509942759973,0.16167589320370251,0.1933153489930426,0.052185452150124045,48
Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,0.7319352354957573,0.4018342300777783,0.4523044252931758,68.43260008840214,0.3986711952666008,0.10266045081520864,0.12832154515096467,0.05378944264245555,72
Rich Flex,Drake & 21 Savage,R&B/Soul,0.5867355819733098,0.30732018787345106,0.47667640340156087,82.12437214562132,0.3565761242463256,0.03788196150668697,0.053787426273955365,0.08408291045062899,57
Good Days,SZA,R&B/Soul,0.5146193495877946,0.3074998029849447,0.44390769518938566,90.78767779174532,0.27082219477534214,0.10450845623125414,0.10549061396235941,0.06669412206528703,61
Essence,WizKid ft. Tems,R&B/Soul,0.7149707390765297,0.4692544816066798,0.30708284947865977,76.17286941782484,0.24266895902439928,0.026902470446042083,0.051236465724166604,0.034252953578460324,59
Last Night,Morgan Wallen,Country,0.4164881962133568,0.5575979227688,0.5138642463285764,90.51350415409692,0.7334418768746123,0.2078879343988722,0.11164240103464937,0.02405965231015685,51
You Proof,Morgan Wallen,Country,0.41530624687017986,0.4031937811717846,0.3524752793918098,103.67994533003314,0.439622557843723,0.21241243976373964,0.11550289698131473,0.03895109093014898,48
Thought You Should Know,Morgan Wallen,Country,0.4135119349071212,0.4363043993931757,0.3305573522505923,91.92956205584684,0.4495842692520933,0.2221194478438716,0.1688897959401892,0.06776180782148451,54
The Kind of Love We Make,Luke Combs,Country,0.6531713607198806,0.47008184566549416,0.5512031366022372,107.19985645199718,0.48181341505688813,0.1141376913272499,0.06517125780993116,0.07795262257277642,55
"Going, Going, Gone",Luke Combs,Country,0.5774599581342269,0.4774401275038497,0.3350720619442792,78.09130622855525,0.6303451464478167,0.11920354394049333,0.10305350629858777,0.034959608737734474,66
She Had Me At Heads Carolina,Cole Swindell,Country,0.4081749209816047,0.6847921896474896,0.44506511829573553,109.50334630107196,0.3939759529515668,0.26331924785330346,0.14399805039999597,0.06448869436034291,57
Buy Dirt,Jordan Davis ft. Luke Bryan,Country,0.5446448321629028,0.42215137577293466,0.3772367269960286,93.03806147394329,0.6779915547310096,0.14164102106161808,0.15482168497870782,0.04587108692230238,52
Til You Can't,Cody Johnson,Country,0.6886871298360044,0.5664688974952646,0.47983873423212375,78.76230265971463,0.3885742378125991,0.2358472786619196,0.10109722894727119,0.06954751652739073,62
If I Was a Cowboy,Miranda Lambert,Country,0.6428190909112171,0.5292494075968224,0.619720779161118,109.44158803910392,0.36115861050716486,0.19589199630468443,0.07918712171402331,0.05369979414211565,64
Wild as Her,Corey Kent,Country,0.4602792059060646,0.523890936235101,0.6789572938969191,103.98433462794819,0.609303973419399,0.21310073826340545,0.08962963803013016,0.023308979181563792,68
Dynamite,BTS,K-Pop,0.8441501707860974,0.6624908106344755,0.5228206878780648,132.40282835082388,0.18400896096535535,0.09084653198447597,0.17761544861614814,0.07573597289988196,74
Butter,BTS,K-Pop,0.7647224465291579,0.8602255195727191,0.68918971187157,128.32265576419377,0.21271740172921177,0.09717798143065005,0.1680326334772681,0.07817384110524823,76
Pink Venom,BLACKPINK,K-Pop,0.8749239230886005,0.6049021880953388,0.646343458409534,135.79451179470348,0.19651750750687752,0.082429495373146,0.1479268949111891,0.052999928071840535,91
Shut Down,BLACKPINK,K-Pop,0.8947471768827907,0.8352861270620494,0.7309592375655715,120.08568427732901,0.11187551844610844,0.09387532739827563,0.18096315474286168,0.048905475095172235,90
New Jeans,NewJeans,K-Pop,0.800751227207378,0.818289171555862,0.5740998225132644,133.05690819114875,0.2731470723400449,0.08095037367947541,0.09156165515590234,0.03658325394020494,81
Hype Boy,NewJeans,K-Pop,0.8417528336802513,0.8907026005160734,0.6638266734753373,100.37555241758957,0.274957576846096,0.08843807884321278,0.17721990352465905,0.030777168008252337,88
Ditto,NewJeans,K-Pop,0.7058621252039474,0.747530626035255,0.6309796569644289,136.39194641375664,0.13465601888192733,0.017727197345789435,0.15480288750914542,0.07991860665576972,82
OMG,NewJeans,K-Pop,0.8375063240630225,0.7562197606542489,0.44573770433620075,124.24327124811057,0.10185967973054122,0.0572587928408619,0.0712757090772768,0.056625717414574187,96
Super Shy,NewJeans,K-Pop,0.7074714306007522,0.6559180421432275,0.6697038023305599,128.39360126895906,0.19094250570131008,0.04270288699398969,0.06812159117020054,0.042477020687640046,70
ETA,NewJeans,K-Pop,0.7314711069548004,0.7730954294846257,0.7106747250747467,136.0778624983603,0.2178478790347831,0.07053104729969815,0.1774631419291664,0.05740925624659049,91
Tití Me Preguntó,Bad Bunny,Latin,0.7488507499411944,0.7183905457105145,0.7734989951950415,94.5886019662523,0.19454067997298113,0.056312418340638895,0.1740992693899927,0.06271543443796215,81
Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,0.7835699837094248,0.8347212115773383,0.6129585564072473,119.82727635035353,0.17927521432090704,0.07255613890098243,0.15517091690282425,0.07372757689398554,93
Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,0.9100042122608619,0.732335494962237,0.6425748002191908,108.01239027520067,0.3475443278665651,0.0314798003135085,0.06889869155142084,0.053503847939284505,90
Efecto,Bad Bunny,Latin,0.8195110159283581,0.8209666187877442,0.6657664050332415,100.6959849498422,0.311096368038806,0.05850432613850268,0.18390925100033761,0.08380838764777396,84
Party,Bad Bunny & Rauw Alejandro,Latin,0.8523423062691604,0.7842978343806142,0.6555505372640148,118.37139646351709,0.3912413402495941,0.18108820894408606,0.15378467797621984,0.04244523477226343,96
Después de la Playa,Bad Bunny,Latin,0.8702346489810389,0.6572315559467811,0.5350705201441759,118.85421621305436,0.3061149950953679,0.17094867715551032,0.1538505506750696,0.09872559774146272,90
Moscow Mule,Bad Bunny,Latin,0.7490540849813665,0.8240911288877184,0.7741370572593469,103.3592037049968,0.3879602105564327,0.09505494692532582,0.14930845805560783,0.07698801973506492,91
La Corriente,Bad Bunny & Tony Dize,Latin,0.8498562217026329,0.857758015596439,0.7755605207114464,94.45087858908136,0.12665126040065738,0.06410634523652903,0.1502432720372245,0.04627203224156648,99
El Apagón,Bad Bunny,Latin,0.7784778063871779,0.619245187353953,0.5565667439051221,115.48650892480208,0.29701269353280313,0.187751751601543,0.12319344847752646,0.052426373234532794,87
Andrea,Bad Bunny & Buscabulla,Latin,0.7197877365568318,0.7625428134023077,0.6867324047007781,119.86606995629381,0.36783962356975786,0.10097970423149977,0.13173860909925916,0.09665937825343515,83
Running Up That Hill,Kate Bush,Rock,0.5878509491911756,0.7354240263865461,0.5309934450194866,142.6748468004487,0.4171480940216796,0.21018348852155908,0.2891123945811845,0.029817603009340925,50
Master of Puppets,Metallica,Rock,0.4688924961274833,0.9261483840027128,0.5812332807368741,120.99578517147624,0.23768784544642949,0.19027290054697282,0.14409691688173237,0.02079046828146116,63
Sweet Child O' Mine,Guns N' Roses,Rock,0.3613735105610289,0.7604519783044277,0.7138117217610225,128.54346779737455,0.5233842859394339,0.2859593356664247,0.16385635805618085,0.030344250736679318,50
Bohemian Rhapsody,Queen,Rock,0.5228996471594857,0.892804319622118,0.3961159269670954,130.33423584160596,0.5606368440143593,0.14585210108204896,0.1513623061560138,0.03377384785293613,67
Hotel California,Eagles,Rock,0.35629130759943894,0.835483714430292,0.7226473785442236,177.97010183414423,0.5865952921085664,0.31470803945437364,0.13045039069055556,0.051361970802186116,55
Smells Like Teen Spirit,Nirvana,Rock,0.5851565422155429,0.876938505421796,0.49294235546622495,146.18745525405222,0.4286936069794549,0.3238847332502268,0.1772725667164567,0.024477232770546788,60
Wonderwall,Oasis,Rock,0.4096666083154701,0.7144652624338133,0.6165484939659696,177.14555083023603,0.32746046992084976,0.10794900513619146,0.17762324034275842,0.03157106098895497,43
Creep,Radiohead,Rock,0.6453583444696812,0.8524072260814861,0.683162009025902,125.69948292844188,0.5999307269719066,0.2848545364904519,0.12262580026319284,0.03785143063958428,66
Zombie,The Cranberries,Rock,0.4775440453714182,0.8452033777429342,0.5974295769095168,136.58233895189358,0.4820929489680219,0.30664840991355724,0.16173980326290616,0.03632941062859324,51
Seven Nation Army,The White Stripes,Rock,0.6922987457027188,0.8683976541495777,0.5628601393967576,163.0999099200681,0.36514410523330676,0.3608847885723945,0.2954637783917816,0.0408989472420265,60
Blinding Lights,The Weeknd,Alternative,0.5900516007277589,0.5679928912799774,0.5778643781629857,90.68362394588172,0.4870796623688361,0.11425734739944134,0.12097878898475624,0.03836782291108782,41
Bad Guy,Billie Eilish,Alternative,0.5232202276072386,0.5776137327318112,0.3268609267348843,112.43145392591447,0.205689357169292,0.12503394753078387,0.1238495064592018,0.06034404165114529,56
Circles,Post Malone,Alternative,0.5294084807917583,0.7831356080393066,0.46229338476848886,115.92092898128944,0.4063759313578991,0.2923468366278156,0.1774256830197829,0.022173689698059232,46
Better Now,Post Malone,Alternative,0.673585062908812,0.6970463371500404,0.382174901284977,105.0122779049266,0.3890339600028089,0.2861903500348567,0.10055360235457088,0.041130280249252735,60
Psycho,Post Malone ft. Ty Dolla $ign,Alternative,0.4081572546973409,0.5277829104829641,0.374770215292745,102.00080403765037,0.22114253355661276,0.20930608970552408,0.07770871655816793,0.06587019427999553,36
I Fall Apart,Post Malone,Alternative,0.5264989456048852,0.5458647484401978,0.3197578215927907,98.69781063782645,0.3385556603183712,0.13770819208774543,0.10844802619855205,0.05930974421725492,46
White Iverson,Post Malone,Alternative,0.5093214625702608,0.6943129599623533,0.3301329232803754,94.67521370919843,0.33269171629014027,0.19987275779843566,0.1845897850859075,0.0474991117715831,61
Go Flex,Post Malone,Alternative,0.5402926443074592,0.6480625389570593,0.3375118768044527,81.13865021476798,0.3831895217919736,0.2128685498349236,0.15433427242829273,0.06694498772784396,51
Deja Vu,Post Malone,Alternative,0.4491493452044895,0.7750988456740422,0.3997601548145454,82.7921876983878,0.2553494684793146,0.15982268128980212,0.14271528091313082,0.03325291575837998,52
Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,0.9320452788125315,0.9479832789038651,0.7431637606306092,138.8646216236982,0.08582538085053358,0.3000154404954948,0.06952125708436392,0.05858386481921565,67
Cold Heart,Elton John & Dua Lipa,Electronic/Dance,0.7533927391115448,0.7049323873955617,0.6010751947520347,119.45206987605856,0.17018511428703173,0.36389412358037787,0.18355126413999728,0.05598237107344302,68
Don't Start Now,Dua Lipa,Electronic/Dance,0.7419781324524677,0.8139489709919354,0.591552341806776,110.48491530886008,0.12792734423866692,0.1989733662666467,0.08328441351107244,0.03368792067499345,72
Levitating,Dua Lipa,Electronic/Dance,0.9119066189351271,0.8748271615041169,0.6274397888652482,147.2432733478799,0.15051243752469734,0.2649919811503452,0.14466732959037837,0.025574868912800856,72
Physical,Dua Lipa,Electronic/Dance,0.842701370285514,0.7824753244353486,0.6010368043772818,129.4527099188622,0.10312858334534639,0.24773785106119553,0.05308632936546451,0.05507024572767734,71
Break My Heart,Dua Lipa,Electronic/Dance,0.747270293499875,0.7852471709137141,0.6065722520889918,126.760623498439,0.18157249987700516,0.36495916228936787,0.17446900233885326,0.05980586930146965,65
New Rules,Dua Lipa,Electronic/Dance,0.9427002924379859,0.7220179835047917,0.6607549689245906,110.05702251459543,0.17594509937529543,0.1377907067519367,0.16536932773523755,0.02019411430741705,76
IDGAF,Dua Lipa,Electronic/Dance,0.8986112375141956,0.774062452590573,0.5743880265410717,147.47778945056578,0.049209539131369655,0.39399546637269434,0.1481177228428725,0.050423107865189054,62
One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,0.7054252154928222,0.8154533807861735,0.40467049184706744,120.66514359448897,0.10417215697580678,0.23965531963971287,0.15552159906515614,0.029962885326370384,64
We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,0.774925146084453,0.8174236947974315,0.6391101010476572,113.49770682108158,0.04478432135940034,0.3106155037400715,0.10329752838183548,0.03318294066977678,60
Anti-Hero,Taylor Swift,Pop,0.7712754718796321,0.6196241500844271,0.48060262155920075,112.04323058508895,0.18035321848413496,0.07716462068869168,0.09297178723472604,0.044784210984279677,90
Flowers,Miley Cyrus,Pop,0.8403471138129299,0.7652654386996002,0.5565639134960103,124.11248294505614,0.2175619573396566,0.05141567963336903,0.08575157576587034,0.04449138145823282,97
Vampire,Olivia Rodrigo,Pop,0.6551574386527446,0.6314560476914254,0.7111476972371154,131.81693826453875,0.27216393870313027,0.0977692441159046,0.12330629878222095,0.04961102282110966,76
As It Was,Harry Styles,Pop,0.7293525251769162,0.7240099458239072,0.6446128005000277,127.56798106598053,0.2058575513580993,0.04079564823658181,0.06598430795242248,0.040478880506703944,77
Hold Me Closer,Elton John & Britney Spears,Pop,0.8346331930616782,0.7699810184608863,0.4158900388893881,130.85584332336393,0.3945839964770447,0.024958380172314998,0.15797231398594752,0.06545821234621658,100
Late Night Talking,Harry Styles,Pop,0.6766694024865672,0.5697947649324393,0.5685997169042746,129.9227191913159,0.18454711194596346,0.010993757609792555,0.18710177347111584,0.06516980596918823,70
About Damn Time,Lizzo,Pop,0.7916427587920765,0.7181221784689007,0.6515706531293883,122.31086957979733,0.1062590415628565,0.017080384557786942,0.1981221579380038,0.031479978588841676,80
Break My Soul,Beyoncé,Pop,0.8157333828826995,0.5430869506585676,0.732082013401722,127.7776038029036,0.3036466692622073,0.018660502047200943,0.0690072327535778,0.04566870014949975,80
Unholy,Sam Smith & Kim Petras,Pop,0.689465620007759,0.5957901722741497,0.45802366876164197,129.41207254410023,0.17478417090734083,0.0790977846292089,0.07258108274534977,0.03512599670586968,74
Hold On,Justin Bieber,Pop,0.8936761584835016,0.7063857961027085,0.5188803145580394,131.0674281509334,0.20667883879584006,0.004047944281391669,0.15727277110075083,0.07483272863254924,100
Sunflower,Post Malone & Swae Lee,Pop,0.7325625534007286,0.5893180669732327,0.5886972251698253,136.86098022122974,0.25994339431695523,0.04761868526252897,0.1254744569588651,0.05384949836109787,71
Congratulations,Post Malone ft. Quavo,Pop,0.8221736269813366,0.7243386737233379,0.5625595672166617,107.18157495380848,0.23235595750220583,0.03708183549993258,0.18863893847739105,0.06974960173717426,87
HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,0.7555621094697335,0.7204004625692132,0.5620445210110037,101.05194939337918,0.0672767906556545,0.03902909740744946,0.0765325281789861,0.17754894182242573,87
God's Plan,Drake,Hip-Hop/Rap,0.8818028702622551,0.7800712726597028,0.5596732218115568,88.75623479752723,0.1942063738007759,0.03731395470003879,0.0692465119523433,0.1568828771809867,86
The Box,Roddy Ricch,Hip-Hop/Rap,0.926833919170712,0.8822353657561397,0.3546356151511777,96.64776482291778,0.15065306861506686,0.011513755253072234,0.07091446995306142,0.21453227425143429,93
Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,0.862478170543881,0.8872271651856942,0.4471785288841874,119.76381311699592,0.09605516560990075,0.04331117071978167,0.11182872989806941,0.19916847594544923,99
Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,0.9390965054989278,0.7882923148489364,0.35729990835203707,95.51853982743697,0.1956813674409593,0.0021477129659043916,0.10273017914075942,0.12389797157582536,95
Savage,Megan Thee Stallion,Hip-Hop/Rap,0.9484766292850223,0.8873931281755558,0.46181342157805,84.67426270134541,0.15545230711488023,0.002444664005040792,0.12942505717377034,0.10161859971686134,100
WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,0.884840700665368,0.6910984737623073,0.6661725478285727,83.42989321643049,0.056816282169761895,0.03092290817170373,0.10076183559518409,0.12404702630875389,88
Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,0.8858027151462818,0.8140254910137841,0.31717939609683127,107.48648375804532,0.13432444402150637,0.03712152450850618,0.1085223009865246,0.2296573696465689,85
In Da Club,50 Cent,Hip-Hop/Rap,0.8250863905699661,0.8422069351754027,0.39282065134781147,100.64623951231229,0.0032705655993173323,0.03067457966697116,0.11070308162497652,0.17623665238207947,95
Kill Bill,SZA,R&B/Soul,0.6781874523194621,0.44196888848197674,0.2960263803706242,84.27224584290269,0.34686186323533863,0.09308160866460449,0.18917250203526303,0.04047132317098785,55
Die For You,The Weeknd,R&B/Soul,0.7376292324695609,0.6503298877968324,0.43398370016266385,90.7402502508259,0.38087900906423033,0.09951668487235726,0.11912486053410806,0.060045006637297144,76
