rank,title,artist,genre,weeks_on_chart,date
77,White Iverson,Post Malone,Alternative,7,2025-01-15
78,Better Now,Post Malone,Alternative,5,2025-01-15
79,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,2,2025-01-15
80,Break My Soul,Beyoncé,Pop,7,2025-01-15
81,Sunflower,Post Malone & Swae Lee,Alternative,7,2025-01-15
82,Til You Can't,Cody Johnson,Country,8,2025-01-15
83,Pink Venom,BLACKPINK,K-Pop,7,2025-01-15
84,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,5,2025-01-15
85,Hold On,Justin Bieber,Pop,6,2025-01-15
86,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,7,2025-01-15
87,Bad Guy,Billie Eilish,Hip-Hop/Rap,1,2025-01-15
88,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,7,2025-01-15
89,Running Up That Hill,Kate Bush,Rock,2,2025-01-15
90,The Box,Roddy Ricch,Hip-Hop/Rap,3,2025-01-15
91,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,6,2025-01-15
92,Blinding Lights,The Weeknd,Alternative,1,2025-01-15
93,Good Days,SZA,R&B/Soul,7,2025-01-15
94,Break My Soul,Beyoncé,Pop,6,2025-01-15
95,Bad Guy,Billie Eilish,Hip-Hop/Rap,1,2025-01-15
96,Party,Bad Bunny & Rauw Alejandro,Latin,6,2025-01-15
97,Master of Puppets,Metallica,Rock,4,2025-01-15
98,Thought You Should Know,Morgan Wallen,Country,1,2025-01-15
99,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,7,2025-01-15
100,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,5,2025-01-15
1,Congratulations,Post Malone ft. Quavo,Alternative,14,2025-01-22
2,Lift Me Up,Rihanna,R&B/Soul,9,2025-01-22
3,El Apagón,Bad Bunny,Latin,18,2025-01-22
4,Break My Soul,Beyoncé,Pop,17,2025-01-22
5,Running Up That Hill,Kate Bush,Rock,11,2025-01-22
6,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,13,2025-01-22
7,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,25,2025-01-22
8,White Iverson,Post Malone,Alternative,22,2025-01-22
9,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,15,2025-01-22
10,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,20,2025-01-22
11,Break My Soul,Beyoncé,Pop,3,2025-01-22
12,In Da Club,50 Cent,Hip-Hop/Rap,15,2025-01-22
13,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,13,2025-01-22
14,Smells Like Teen Spirit,Nirvana,Rock,14,2025-01-22
15,She Had Me At Heads Carolina,Cole Swindell,Country,5,2025-01-22
16,Shirt,SZA,R&B/Soul,12,2025-01-22
17,About Damn Time,Lizzo,Pop,11,2025-01-22
18,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,13,2025-01-22
19,Wild as Her,Corey Kent,Country,5,2025-01-22
20,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,11,2025-01-22
21,Andrea,Bad Bunny & Buscabulla,Latin,4,2025-01-22
22,OMG,NewJeans,K-Pop,15,2025-01-22
23,God's Plan,Drake,Hip-Hop/Rap,6,2025-01-22
24,Hold Me Closer,Elton John & Britney Spears,Pop,7,2025-01-22
25,Bad Guy,Billie Eilish,Hip-Hop/Rap,5,2025-01-22
26,Break My Soul,Beyoncé,Pop,11,2025-01-22
27,Late Night Talking,Harry Styles,Pop,6,2025-01-22
28,Savage,Megan Thee Stallion,Hip-Hop/Rap,9,2025-01-22
29,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,8,2025-01-22
30,Better Now,Post Malone,Alternative,12,2025-01-22
31,Congratulations,Post Malone ft. Quavo,Alternative,5,2025-01-22
32,About Damn Time,Lizzo,Pop,15,2025-01-22
33,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,5,2025-01-22
34,Better Now,Post Malone,Alternative,7,2025-01-22
35,Bad Guy,Billie Eilish,Hip-Hop/Rap,8,2025-01-22
36,In Da Club,50 Cent,Hip-Hop/Rap,10,2025-01-22
37,Después de la Playa,Bad Bunny,Latin,11,2025-01-22
38,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,13,2025-01-22
39,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,12,2025-01-22
40,Die For You,The Weeknd,R&B/Soul,5,2025-01-22
41,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,15,2025-01-22
42,Vampire,Olivia Rodrigo,Pop,10,2025-01-22
43,Smells Like Teen Spirit,Nirvana,Rock,11,2025-01-22
44,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,11,2025-01-22
45,Ditto,NewJeans,K-Pop,3,2025-01-22
46,Hype Boy,NewJeans,K-Pop,10,2025-01-22
47,Late Night Talking,Harry Styles,Pop,14,2025-01-22
48,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,13,2025-01-22
49,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,14,2025-01-22
50,Hotel California,Eagles,Rock,4,2025-01-22
51,Essence,WizKid ft. Tems,R&B/Soul,2,2025-01-22
52,Essence,WizKid ft. Tems,R&B/Soul,6,2025-01-22
53,Circles,Post Malone,Alternative,7,2025-01-22
54,If I Was a Cowboy,Miranda Lambert,Country,3,2025-01-22
55,If I Was a Cowboy,Miranda Lambert,Country,5,2025-01-22
56,Circles,Post Malone,Alternative,5,2025-01-22
57,In Da Club,50 Cent,Hip-Hop/Rap,7,2025-01-22
58,You Proof,Morgan Wallen,Country,2,2025-01-22
59,Thought You Should Know,Morgan Wallen,Country,7,2025-01-22
60,Zombie,The Cranberries,Rock,3,2025-01-22
61,Good Days,SZA,R&B/Soul,5,2025-01-22
62,Creep,Radiohead,Rock,2,2025-01-22
63,Smells Like Teen Spirit,Nirvana,Rock,7,2025-01-22
64,Shirt,SZA,R&B/Soul,5,2025-01-22
65,Hold Me Closer,Elton John & Britney Spears,Pop,1,2025-01-22
66,Wild as Her,Corey Kent,Country,4,2025-01-22
67,Unholy,Sam Smith & Kim Petras,Pop,1,2025-01-22
68,Hold On,Justin Bieber,Pop,8,2025-01-22
69,Running Up That Hill,Kate Bush,Rock,5,2025-01-22
70,Después de la Playa,Bad Bunny,Latin,6,2025-01-22
71,Unholy,Sam Smith & Kim Petras,Pop,4,2025-01-22
72,Don't Start Now,Dua Lipa,Electronic/Dance,6,2025-01-22
73,Deja Vu,Post Malone,Alternative,8,2025-01-22
74,Smells Like Teen Spirit,Nirvana,Rock,4,2025-01-22
75,Wild as Her,Corey Kent,Country,3,2025-01-22
76,Vampire,Olivia Rodrigo,Pop,3,2025-01-22
77,Anti-Hero,Taylor Swift,Pop,6,2025-01-22
78,Seven Nation Army,The White Stripes,Rock,4,2025-01-22
79,Last Night,Morgan Wallen,Country,7,2025-01-22
80,Rich Flex,Drake & 21 Savage,R&B/Soul,2,2025-01-22
81,Sweet Child O' Mine,Guns N' Roses,Rock,2,2025-01-22
82,Vampire,Olivia Rodrigo,Pop,6,2025-01-22
83,Anti-Hero,Taylor Swift,Pop,1,2025-01-22
84,Zombie,The Cranberries,Rock,4,2025-01-22
85,Ditto,NewJeans,K-Pop,4,2025-01-22
86,If I Was a Cowboy,Miranda Lambert,Country,8,2025-01-22
87,Flowers,Miley Cyrus,Pop,5,2025-01-22
88,Til You Can't,Cody Johnson,Country,6,2025-01-22
89,God's Plan,Drake,Hip-Hop/Rap,8,2025-01-22
90,Break My Heart,Dua Lipa,Electronic/Dance,1,2025-01-22
91,Late Night Talking,Harry Styles,Pop,3,2025-01-22
92,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,4,2025-01-22
93,Zombie,The Cranberries,Rock,6,2025-01-22
94,Good Days,SZA,R&B/Soul,8,2025-01-22
95,New Jeans,NewJeans,K-Pop,2,2025-01-22
96,Go Flex,Post Malone,Alternative,8,2025-01-22
97,Break My Soul,Beyoncé,Pop,5,2025-01-22
98,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,4,2025-01-22
99,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,1,2025-01-22
100,Deja Vu,Post Malone,Alternative,3,2025-01-22
1,You Proof,Morgan Wallen,Country,25,2025-01-29
2,Go Flex,Post Malone,Alternative,17,2025-01-29
3,Good Days,SZA,R&B/Soul,9,2025-01-29
4,Deja Vu,Post Malone,Alternative,19,2025-01-29
5,Master of Puppets,Metallica,Rock,21,2025-01-29
6,Break My Heart,Dua Lipa,Electronic/Dance,13,2025-01-29
7,Vampire,Olivia Rodrigo,Pop,9,2025-01-29
8,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,12,2025-01-29
9,Party,Bad Bunny & Rauw Alejandro,Latin,10,2025-01-29
10,Thought You Should Know,Morgan Wallen,Country,9,2025-01-29
11,The Box,Roddy Ricch,Hip-Hop/Rap,11,2025-01-29
12,Circles,Post Malone,Alternative,7,2025-01-29
13,Levitating,Dua Lipa,Electronic/Dance,8,2025-01-29
14,Smells Like Teen Spirit,Nirvana,Rock,13,2025-01-29
15,Bad Guy,Billie Eilish,Hip-Hop/Rap,9,2025-01-29
16,CUFF IT,Beyoncé,R&B/Soul,15,2025-01-29
17,Sweet Child O' Mine,Guns N' Roses,Rock,7,2025-01-29
18,About Damn Time,Lizzo,Pop,4,2025-01-29
19,Savage,Megan Thee Stallion,Hip-Hop/Rap,5,2025-01-29
20,Después de la Playa,Bad Bunny,Latin,11,2025-01-29
21,God's Plan,Drake,Hip-Hop/Rap,7,2025-01-29
22,Wild as Her,Corey Kent,Country,9,2025-01-29
23,Seven Nation Army,The White Stripes,Rock,7,2025-01-29
24,Vampire,Olivia Rodrigo,Pop,9,2025-01-29
25,White Iverson,Post Malone,Alternative,5,2025-01-29
26,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,13,2025-01-29
27,CUFF IT,Beyoncé,R&B/Soul,8,2025-01-29
28,Unholy,Sam Smith & Kim Petras,Pop,5,2025-01-29
29,Hold Me Closer,Elton John & Britney Spears,Pop,7,2025-01-29
30,Break My Soul,Beyoncé,Pop,7,2025-01-29
31,Lift Me Up,Rihanna,R&B/Soul,9,2025-01-29
32,Andrea,Bad Bunny & Buscabulla,Latin,15,2025-01-29
33,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,9,2025-01-29
34,Dynamite,BTS,K-Pop,14,2025-01-29
35,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,14,2025-01-29
36,White Iverson,Post Malone,Alternative,6,2025-01-29
37,Til You Can't,Cody Johnson,Country,7,2025-01-29
38,You Proof,Morgan Wallen,Country,5,2025-01-29
39,Sunflower,Post Malone & Swae Lee,Alternative,13,2025-01-29
40,Hold On,Justin Bieber,Pop,15,2025-01-29
41,Dynamite,BTS,K-Pop,12,2025-01-29
42,Vampire,Olivia Rodrigo,Pop,8,2025-01-29
43,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,4,2025-01-29
44,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,8,2025-01-29
45,Kill Bill,SZA,R&B/Soul,15,2025-01-29
46,As It Was,Harry Styles,Pop,12,2025-01-29
47,Hold Me Closer,Elton John & Britney Spears,Pop,14,2025-01-29
48,The Kind of Love We Make,Luke Combs,Country,4,2025-01-29
49,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,7,2025-01-29
50,Unholy,Sam Smith & Kim Petras,Pop,5,2025-01-29
51,Physical,Dua Lipa,Electronic/Dance,2,2025-01-29
52,Ditto,NewJeans,K-Pop,1,2025-01-29
53,Smells Like Teen Spirit,Nirvana,Rock,1,2025-01-29
54,Calm Down,Rema & Selena Gomez,R&B/Soul,7,2025-01-29
55,Anti-Hero,Taylor Swift,Pop,2,2025-01-29
56,Bad Guy,Billie Eilish,Hip-Hop/Rap,2,2025-01-29
57,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,2,2025-01-29
58,Vampire,Olivia Rodrigo,Pop,7,2025-01-29
59,Andrea,Bad Bunny & Buscabulla,Latin,7,2025-01-29
60,Blinding Lights,The Weeknd,Alternative,6,2025-01-29
61,Don't Start Now,Dua Lipa,Electronic/Dance,1,2025-01-29
62,Last Night,Morgan Wallen,Country,8,2025-01-29
63,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,1,2025-01-29
64,Circles,Post Malone,Alternative,8,2025-01-29
65,Running Up That Hill,Kate Bush,Rock,5,2025-01-29
66,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,7,2025-01-29
67,The Box,Roddy Ricch,Hip-Hop/Rap,2,2025-01-29
68,Kill Bill,SZA,R&B/Soul,6,2025-01-29
69,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,1,2025-01-29
70,Thought You Should Know,Morgan Wallen,Country,1,2025-01-29
71,Kill Bill,SZA,R&B/Soul,1,2025-01-29
72,Flowers,Miley Cyrus,Pop,8,2025-01-29
73,Dynamite,BTS,K-Pop,5,2025-01-29
74,Unholy,Sam Smith & Kim Petras,Pop,4,2025-01-29
75,You Proof,Morgan Wallen,Country,8,2025-01-29
76,Die For You,The Weeknd,R&B/Soul,5,2025-01-29
77,Ditto,NewJeans,K-Pop,2,2025-01-29
78,Deja Vu,Post Malone,Alternative,7,2025-01-29
79,Break My Heart,Dua Lipa,Electronic/Dance,6,2025-01-29
80,God's Plan,Drake,Hip-Hop/Rap,1,2025-01-29
81,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,2,2025-01-29
82,Thought You Should Know,Morgan Wallen,Country,7,2025-01-29
83,Hold Me Closer,Elton John & Britney Spears,Pop,8,2025-01-29
84,I Fall Apart,Post Malone,Alternative,1,2025-01-29
85,White Iverson,Post Malone,Alternative,6,2025-01-29
86,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,2,2025-01-29
87,Bohemian Rhapsody,Queen,Rock,4,2025-01-29
88,Shirt,SZA,R&B/Soul,8,2025-01-29
89,Deja Vu,Post Malone,Alternative,4,2025-01-29
90,Bad Guy,Billie Eilish,Hip-Hop/Rap,4,2025-01-29
91,Unholy,Sam Smith & Kim Petras,Pop,4,2025-01-29
92,Die For You,The Weeknd,R&B/Soul,2,2025-01-29
93,In Da Club,50 Cent,Hip-Hop/Rap,3,2025-01-29
94,Rich Flex,Drake & 21 Savage,R&B/Soul,5,2025-01-29
95,Hold On,Justin Bieber,Pop,7,2025-01-29
96,Til You Can't,Cody Johnson,Country,4,2025-01-29
97,If I Was a Cowboy,Miranda Lambert,Country,1,2025-01-29
98,The Kind of Love We Make,Luke Combs,Country,4,2025-01-29
99,Calm Down,Rema & Selena Gomez,R&B/Soul,8,2025-01-29
100,Hold Me Closer,Elton John & Britney Spears,Pop,8,2025-01-29
1,White Iverson,Post Malone,Alternative,21,2025-02-05
2,Sweet Child O' Mine,Guns N' Roses,Rock,16,2025-02-05
3,Circles,Post Malone,Alternative,11,2025-02-05
4,Wild as Her,Corey Kent,Country,10,2025-02-05
5,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,25,2025-02-05
6,Hold On,Justin Bieber,Pop,15,2025-02-05
7,Deja Vu,Post Malone,Alternative,25,2025-02-05
8,Shirt,SZA,R&B/Soul,20,2025-02-05
9,Essence,WizKid ft. Tems,R&B/Soul,23,2025-02-05
10,Shut Down,BLACKPINK,K-Pop,14,2025-02-05
11,Til You Can't,Cody Johnson,Country,10,2025-02-05
12,If I Was a Cowboy,Miranda Lambert,Country,3,2025-02-05
13,Moscow Mule,Bad Bunny,Latin,5,2025-02-05
14,Calm Down,Rema & Selena Gomez,R&B/Soul,11,2025-02-05
15,You Proof,Morgan Wallen,Country,13,2025-02-05
16,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,4,2025-02-05
17,Bohemian Rhapsody,Queen,Rock,15,2025-02-05
18,The Kind of Love We Make,Luke Combs,Country,4,2025-02-05
19,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,9,2025-02-05
20,Die For You,The Weeknd,R&B/Soul,14,2025-02-05
21,La Corriente,Bad Bunny & Tony Dize,Latin,9,2025-02-05
22,Shirt,SZA,R&B/Soul,9,2025-02-05
23,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,9,2025-02-05
24,Anti-Hero,Taylor Swift,Pop,6,2025-02-05
25,Hype Boy,NewJeans,K-Pop,6,2025-02-05
26,Creep,Radiohead,Rock,9,2025-02-05
27,Shut Down,BLACKPINK,K-Pop,13,2025-02-05
28,Super Shy,NewJeans,K-Pop,15,2025-02-05
29,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,5,2025-02-05
30,"Going, Going, Gone",Luke Combs,Country,12,2025-02-05
31,You Proof,Morgan Wallen,Country,3,2025-02-05
32,Good Days,SZA,R&B/Soul,7,2025-02-05
33,Moscow Mule,Bad Bunny,Latin,11,2025-02-05
34,Anti-Hero,Taylor Swift,Pop,15,2025-02-05
35,Master of Puppets,Metallica,Rock,13,2025-02-05
36,Dynamite,BTS,K-Pop,4,2025-02-05
37,Sweet Child O' Mine,Guns N' Roses,Rock,7,2025-02-05
38,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,11,2025-02-05
39,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,12,2025-02-05
40,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,8,2025-02-05
41,God's Plan,Drake,Hip-Hop/Rap,8,2025-02-05
42,Dynamite,BTS,K-Pop,4,2025-02-05
43,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,15,2025-02-05
44,Physical,Dua Lipa,Electronic/Dance,3,2025-02-05
45,IDGAF,Dua Lipa,Electronic/Dance,8,2025-02-05
46,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,5,2025-02-05
47,Zombie,The Cranberries,Rock,8,2025-02-05
48,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,8,2025-02-05
49,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,9,2025-02-05
50,Hotel California,Eagles,Rock,3,2025-02-05
51,Hold Me Closer,Elton John & Britney Spears,Pop,2,2025-02-05
52,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,7,2025-02-05
53,Después de la Playa,Bad Bunny,Latin,1,2025-02-05
54,Bohemian Rhapsody,Queen,Rock,5,2025-02-05
55,Bohemian Rhapsody,Queen,Rock,3,2025-02-05
56,Rich Flex,Drake & 21 Savage,R&B/Soul,4,2025-02-05
57,Deja Vu,Post Malone,Alternative,7,2025-02-05
58,Congratulations,Post Malone ft. Quavo,Alternative,8,2025-02-05
59,God's Plan,Drake,Hip-Hop/Rap,6,2025-02-05
60,Sweet Child O' Mine,Guns N' Roses,Rock,5,2025-02-05
61,In Da Club,50 Cent,Hip-Hop/Rap,5,2025-02-05
62,Hold On,Justin Bieber,Pop,8,2025-02-05
63,About Damn Time,Lizzo,Pop,3,2025-02-05
64,La Corriente,Bad Bunny & Tony Dize,Latin,7,2025-02-05
65,El Apagón,Bad Bunny,Latin,8,2025-02-05
66,Shirt,SZA,R&B/Soul,7,2025-02-05
67,Flowers,Miley Cyrus,Pop,6,2025-02-05
68,Don't Start Now,Dua Lipa,Electronic/Dance,2,2025-02-05
69,The Box,Roddy Ricch,Hip-Hop/Rap,4,2025-02-05
70,Bad Guy,Billie Eilish,Hip-Hop/Rap,8,2025-02-05
71,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,5,2025-02-05
72,Unholy,Sam Smith & Kim Petras,Pop,1,2025-02-05
73,Hold Me Closer,Elton John & Britney Spears,Pop,6,2025-02-05
74,Zombie,The Cranberries,Rock,8,2025-02-05
75,Late Night Talking,Harry Styles,Pop,6,2025-02-05
76,Hold On,Justin Bieber,Pop,7,2025-02-05
77,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,1,2025-02-05
78,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,1,2025-02-05
79,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,4,2025-02-05
80,Hold Me Closer,Elton John & Britney Spears,Pop,5,2025-02-05
81,The Box,Roddy Ricch,Hip-Hop/Rap,2,2025-02-05
82,Hold On,Justin Bieber,Pop,3,2025-02-05
83,As It Was,Harry Styles,Pop,4,2025-02-05
84,Master of Puppets,Metallica,Rock,2,2025-02-05
85,Wild as Her,Corey Kent,Country,7,2025-02-05
86,Wonderwall,Oasis,Rock,8,2025-02-05
87,Flowers,Miley Cyrus,Pop,7,2025-02-05
88,Tití Me Preguntó,Bad Bunny,Latin,8,2025-02-05
89,Circles,Post Malone,Alternative,1,2025-02-05
90,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,6,2025-02-05
91,Last Night,Morgan Wallen,Country,3,2025-02-05
92,Vampire,Olivia Rodrigo,Pop,8,2025-02-05
93,Rich Flex,Drake & 21 Savage,R&B/Soul,3,2025-02-05
94,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,2,2025-02-05
95,Super Shy,NewJeans,K-Pop,3,2025-02-05
96,About Damn Time,Lizzo,Pop,6,2025-02-05
97,The Kind of Love We Make,Luke Combs,Country,2,2025-02-05
98,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,7,2025-02-05
99,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,3,2025-02-05
100,Zombie,The Cranberries,Rock,4,2025-02-05
1,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,8,2025-02-12
2,Anti-Hero,Taylor Swift,Pop,18,2025-02-12
3,Hotel California,Eagles,Rock,16,2025-02-12
4,Lift Me Up,Rihanna,R&B/Soul,18,2025-02-12
5,Circles,Post Malone,Alternative,20,2025-02-12
6,If I Was a Cowboy,Miranda Lambert,Country,16,2025-02-12
7,About Damn Time,Lizzo,Pop,24,2025-02-12
8,Go Flex,Post Malone,Alternative,21,2025-02-12
9,Bohemian Rhapsody,Queen,Rock,12,2025-02-12
10,God's Plan,Drake,Hip-Hop/Rap,16,2025-02-12
11,If I Was a Cowboy,Miranda Lambert,Country,4,2025-02-12
12,Kill Bill,SZA,R&B/Soul,11,2025-02-12
13,Til You Can't,Cody Johnson,Country,11,2025-02-12
14,Hold On,Justin Bieber,Pop,12,2025-02-12
15,Dynamite,BTS,K-Pop,3,2025-02-12
16,Butter,BTS,K-Pop,5,2025-02-12
17,Good Days,SZA,R&B/Soul,8,2025-02-12
18,Shirt,SZA,R&B/Soul,14,2025-02-12
19,Tití Me Preguntó,Bad Bunny,Latin,13,2025-02-12
20,Kill Bill,SZA,R&B/Soul,12,2025-02-12
21,Butter,BTS,K-Pop,4,2025-02-12
22,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,14,2025-02-12
23,Savage,Megan Thee Stallion,Hip-Hop/Rap,4,2025-02-12
24,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,9,2025-02-12
25,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,11,2025-02-12
26,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,4,2025-02-12
27,The Box,Roddy Ricch,Hip-Hop/Rap,5,2025-02-12
28,Deja Vu,Post Malone,Alternative,3,2025-02-12
29,Tití Me Preguntó,Bad Bunny,Latin,6,2025-02-12
30,Late Night Talking,Harry Styles,Pop,9,2025-02-12
31,CUFF IT,Beyoncé,R&B/Soul,5,2025-02-12
32,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,10,2025-02-12
33,If I Was a Cowboy,Miranda Lambert,Country,15,2025-02-12
34,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,8,2025-02-12
35,Go Flex,Post Malone,Alternative,10,2025-02-12
36,Late Night Talking,Harry Styles,Pop,7,2025-02-12
37,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,14,2025-02-12
38,Anti-Hero,Taylor Swift,Pop,11,2025-02-12
39,About Damn Time,Lizzo,Pop,9,2025-02-12
40,White Iverson,Post Malone,Alternative,7,2025-02-12
41,Thought You Should Know,Morgan Wallen,Country,3,2025-02-12
42,La Corriente,Bad Bunny & Tony Dize,Latin,9,2025-02-12
43,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,5,2025-02-12
44,In Da Club,50 Cent,Hip-Hop/Rap,13,2025-02-12
45,Party,Bad Bunny & Rauw Alejandro,Latin,7,2025-02-12
46,Después de la Playa,Bad Bunny,Latin,15,2025-02-12
47,Physical,Dua Lipa,Electronic/Dance,6,2025-02-12
48,New Jeans,NewJeans,K-Pop,15,2025-02-12
49,Deja Vu,Post Malone,Alternative,10,2025-02-12
50,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,9,2025-02-12
51,Flowers,Miley Cyrus,Pop,2,2025-02-12
52,Break My Heart,Dua Lipa,Electronic/Dance,7,2025-02-12
53,White Iverson,Post Malone,Alternative,1,2025-02-12
54,Seven Nation Army,The White Stripes,Rock,4,2025-02-12
55,Thought You Should Know,Morgan Wallen,Country,8,2025-02-12
56,The Kind of Love We Make,Luke Combs,Country,6,2025-02-12
57,Andrea,Bad Bunny & Buscabulla,Latin,4,2025-02-12
58,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,8,2025-02-12
59,Break My Soul,Beyoncé,Pop,5,2025-02-12
60,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,8,2025-02-12
61,Go Flex,Post Malone,Alternative,1,2025-02-12
62,About Damn Time,Lizzo,Pop,8,2025-02-12
63,Anti-Hero,Taylor Swift,Pop,1,2025-02-12
64,Good Days,SZA,R&B/Soul,6,2025-02-12
65,Hold On,Justin Bieber,Pop,7,2025-02-12
66,Unholy,Sam Smith & Kim Petras,Pop,5,2025-02-12
67,Bad Guy,Billie Eilish,Hip-Hop/Rap,3,2025-02-12
68,About Damn Time,Lizzo,Pop,1,2025-02-12
69,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,1,2025-02-12
70,Ditto,NewJeans,K-Pop,2,2025-02-12
71,Hold Me Closer,Elton John & Britney Spears,Pop,5,2025-02-12
72,Deja Vu,Post Malone,Alternative,4,2025-02-12
73,Shirt,SZA,R&B/Soul,6,2025-02-12
74,Anti-Hero,Taylor Swift,Pop,7,2025-02-12
75,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,8,2025-02-12
76,CUFF IT,Beyoncé,R&B/Soul,7,2025-02-12
77,Thought You Should Know,Morgan Wallen,Country,7,2025-02-12
78,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,5,2025-02-12
79,Hold On,Justin Bieber,Pop,3,2025-02-12
80,Moscow Mule,Bad Bunny,Latin,1,2025-02-12
81,If I Was a Cowboy,Miranda Lambert,Country,3,2025-02-12
82,Shut Down,BLACKPINK,K-Pop,8,2025-02-12
83,ETA,NewJeans,K-Pop,8,2025-02-12
84,Efecto,Bad Bunny,Latin,6,2025-02-12
85,Moscow Mule,Bad Bunny,Latin,5,2025-02-12
86,Deja Vu,Post Malone,Alternative,4,2025-02-12
87,Thought You Should Know,Morgan Wallen,Country,7,2025-02-12
88,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,3,2025-02-12
89,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,7,2025-02-12
90,In Da Club,50 Cent,Hip-Hop/Rap,3,2025-02-12
91,IDGAF,Dua Lipa,Electronic/Dance,4,2025-02-12
92,Wonderwall,Oasis,Rock,8,2025-02-12
93,Vampire,Olivia Rodrigo,Pop,5,2025-02-12
94,Break My Soul,Beyoncé,Pop,6,2025-02-12
95,Smells Like Teen Spirit,Nirvana,Rock,7,2025-02-12
96,Dynamite,BTS,K-Pop,1,2025-02-12
